Model,First date
4-0085-T,16/02/2021
4-0087-T,25/02/2021
4-0088-T,26/02/2021
4-0089-T,02/03/2021
4-0090-T,02/03/2021
4-0091-T,11/03/2021
4-0092-T,16/03/2021
4-0093-T,19/03/2021
4-0094-T,22/03/2021
4-0095-T,23/03/2021
4-0096-T,31/05/2021
4-0097,OLD
4-0097-T,04/06/2021
4-0098-T,05/06/2021
4-0099,OLD
4-0099-T,09/06/2021
4-0100-T,14/06/2021
4-0101-T,17/06/2021
4-0102-T,02/07/2021
4-0103,OLD
4-0103-T,12/07/2021
4-0104,OLD
4-0104-T,16/07/2021
4-0105-T,27/07/2021
4-0106-T,02/08/2021
4-0107,OLD
4-0107-T,03/08/2021
4-0108-T,05/08/2021
4-0109-T,24/08/2021
4-0110-T,30/08/2021
4-0112-T,14/09/2021
4-0113,OLD
4-0113-T,23/09/2021
4-0114-A,OLD
4-0114-B,OLD
4-0114-T,07/10/2021
4-0115-T,30/11/2021
4-0116-T,04/12/2021
4-0117-T,04/01/2022
4-0118-T,10/01/2022
4-0119-T,25/01/2022
4-0120-T,01/02/2022
4-0121,OLD
4-0121-T,26/02/2022
4-0122,OLD
4-0122-T,28/04/2022
4-0123-T,06/06/2022
4-0124,OLD
4-0124-T,17/06/2022
4-0125,OLD
4-0125-T,22/06/2022
4-0126,OLD
4-0126-T,21/07/2022
4-0127-T,25/07/2022
4-0129-A,OLD
4-0129-B,OLD
4-0129-C,OLD
4-0133,OLD
4-0136,OLD
4-0143,OLD
4-0144,OLD
4-0149,OLD
4-0151,OLD
4-0154,OLD
4-0158,OLD
4-0159,OLD
4-0163,OLD
4-0165,OLD
4-0167,OLD
4-0168,OLD
4-0171,OLD
4-0172,OLD
4-0173,OLD
4-0174,OLD
4-0175,OLD
4-0177,OLD
4-0184,OLD
4-0185,OLD
4-0189,OLD
4-0191,OLD
4-0201,OLD
4-0202,OLD
4-0203-A,OLD
4-0203-B,OLD
4-0205,OLD
4-0214,OLD
4-0215,OLD
4-0216,OLD
4-0218,OLD
4-0222,OLD
4-0223,OLD
4-0232,OLD
4-0233,OLD
4-0235,OLD
4-0236,OLD
4-0238,OLD
4-0242,OLD
4-0245,OLD
4-0246,OLD
4-0248,OLD
4-0252,OLD
4-0253,OLD
4-0255,OLD
4-0259,OLD
4-0262,OLD
4-0266,OLD
4-0270,OLD
4-0271,OLD
4-0273,OLD
4-0275,OLD
4-0282,OLD
4-0284,OLD
4-0286,OLD
4-0290,OLD
4-0291-A,OLD
4-0291-B,OLD
4-0294,OLD
4-0296,OLD
4-0297,OLD
4-0298,OLD
4-0299,OLD
4-0303,OLD
4-0308,OLD
4-0311,OLD
4-0312,OLD
4-0313,OLD
4-0318,OLD
4-0325,OLD
4-0330,OLD
4-0332,09/06/2021
4-0336,OLD
4-0337,OLD
4-0340,OLD
4-0344,OLD
4-0386,OLD
4-0389,OLD
4-0401,OLD
4-0404,OLD
4-0407,OLD
4-0409,OLD
4-0411,OLD
4-0417,OLD
4-0418,OLD
4-0420,OLD
4-0424,OLD
4-0425,OLD
4-0426,OLD
4-0427,OLD
4-0428,OLD
4-0430,OLD
4-0432,OLD
4-0435,OLD
4-0436,OLD
4-0438,OLD
4-0439,OLD
4-0440,OLD
4-0441,OLD
4-0443,OLD
4-0444,OLD
4-0445,OLD
4-0446,OLD
4-0447,OLD
4-0456-T,OLD
4-0457,OLD
4-0458,OLD
4-0461,OLD
4-0464,OLD
4-0466,OLD
4-0467,OLD
4-0469,OLD
4-0471,OLD
4-0473-A,OLD
4-0473-B,OLD
4-0477-B,OLD
4-0480,OLD
4-0482,20/11/2020
4-0483,OLD
4-0484,OLD
4-0485,OLD
4-0489,OLD
4-0490,16/09/2020
4-0492,OLD
4-0498,OLD
4-0500,OLD
4-0503,OLD
4-0504,OLD
4-0505,OLD
4-0507,OLD
4-0508,OLD
4-0509,OLD
4-0510,OLD
4-0513,OLD
4-0515,09/03/2021
4-0516-A,OLD
4-0516-B,OLD
4-0518-A,OLD
4-0518-B,OLD
4-0519-A,OLD
4-0519-B,10/03/2021
4-0520,OLD
4-0521,OLD
4-0522,OLD
4-0523,OLD
4-0524,OLD
4-0525,OLD
4-0527,OLD
4-0528,OLD
4-0529,14/11/2020
4-0531,OLD
4-0537,05/09/2020
4-0539,OLD
4-0541,OLD
4-0542,OLD
4-0543,OLD
4-0544-A,OLD
4-0544-B,OLD
4-0545,OLD
4-0546,OLD
4-0549,OLD
4-0550,OLD
4-0551,OLD
4-0552,OLD
4-0553,OLD
4-0555,OLD
4-0558,OLD
4-0560,OLD
4-0561,OLD
4-0562,OLD
4-0563,OLD
4-0564,OLD
4-0565,OLD
4-0566,OLD
4-0567,OLD
4-0568,OLD
4-0570,OLD
4-0571,OLD
4-0572,OLD
4-0574,OLD
4-0575,OLD
4-0580,OLD
4-0582,OLD
4-0586,OLD
4-0589,OLD
4-0591,OLD
4-0592,OLD
4-0593,OLD
4-0595-A,OLD
4-0595-B,OLD
4-0599,OLD
4-0600,OLD
4-0601,OLD
4-0606,OLD
4-0608,09/07/2020
4-0609,OLD
4-0610,OLD
4-0611,OLD
4-0615,OLD
4-0617,OLD
4-0618,OLD
4-0624,OLD
4-0626,OLD
4-0630,OLD
4-0636,OLD
4-0639,OLD
4-0642,OLD
4-0643,OLD
4-0644,OLD
4-0646,OLD
4-0649-A,OLD
4-0649-B,OLD
4-0652,OLD
4-0656-A,OLD
4-0656-B,27/11/2024
4-0664,OLD
4-0669,OLD
4-0672,OLD
4-0674,27/08/2020
4-0675,OLD
4-0676,OLD
4-0677,OLD
4-0679,OLD
4-0680,10/07/2021
4-0681,OLD
4-0682,OLD
4-0683,OLD
4-0685,OLD
4-0687,27/08/2020
4-0689,OLD
4-0690,OLD
4-0691,OLD
4-0696,OLD
4-0700,OLD
4-0701,OLD
4-0707,OLD
4-0708,OLD
4-0712,OLD
4-0716,OLD
4-0717,OLD
4-0719,OLD
4-0720,OLD
4-0721,OLD
4-0723,OLD
4-0729,OLD
4-0730,OLD
4-0731-B,OLD
4-0731-A,18/05/2024
4-0734,OLD
4-0736,OLD
4-0741,OLD
4-0742,OLD
4-0743,OLD
4-0744,OLD
4-0747,OLD
4-0748,OLD
4-0749,OLD
4-0750,OLD
4-0751,OLD
4-0753,OLD
4-0757,OLD
4-0763,OLD
4-0765,OLD
4-0770,OLD
4-0771,OLD
4-0773,OLD
4-0777,OLD
4-0778,OLD
4-0779,OLD
4-0781,OLD
4-0784,OLD
4-0785,OLD
4-0787,OLD
4-0788,OLD
4-0789,OLD
4-0790,OLD
4-0791,OLD
4-0792,OLD
4-0795,OLD
4-0796,OLD
4-0800,OLD
4-0803,OLD
4-0805,OLD
4-0806,OLD
4-0807,OLD
4-0808,OLD
4-0809,OLD
4-0810,OLD
4-0811,OLD
4-0815,OLD
4-0818,OLD
4-0821,OLD
4-0825,OLD
4-0826,OLD
4-0835,OLD
4-0840,OLD
4-0841,17/06/2022
4-0843,OLD
4-0844,OLD
4-0845,OLD
4-0846,OLD
4-0850,OLD
4-0852,OLD
4-0854,OLD
4-0856,OLD
4-0857,OLD
4-0858,OLD
4-0859,OLD
4-0860,OLD
4-0863,09/03/2021
4-0864,OLD
4-0866,OLD
4-0868,OLD
4-0869-A,OLD
4-0869-B,OLD
4-0869-C,18/02/2022
4-0869-D,07/02/2022
4-0869-E,10/06/2022
4-0870,29/04/2021
4-0871,OLD
4-0872-A,OLD
4-0872-B,OLD
4-0872-C,OLD
4-0873,OLD
4-0875,OLD
4-0877,OLD
4-0878,OLD
4-0879-A,06/03/2021
4-0882,OLD
4-0883,OLD
4-0884,OLD
4-0886,OLD
4-0888,OLD
4-0889,OLD
4-0890,OLD
4-0891,OLD
4-0892,OLD
4-0893,OLD
4-0894,OLD
4-0895-A,OLD
4-0895-B,OLD
4-0897,OLD
4-0899,OLD
4-0900,OLD
4-0901,OLD
4-0903,OLD
4-0904,OLD
4-0905,OLD
4-0906-A,20/07/2022
4-0906-B,04/08/2022
4-0907,OLD
4-0908,OLD
4-0909,OLD
4-0911,31/08/2021
4-0913,OLD
4-0914,OLD
4-0915,OLD
4-0916,OLD
4-0918,OLD
4-0919,OLD
4-0921,OLD
4-0922,OLD
4-0923,OLD
4-0924,OLD
4-0926,OLD
4-0927,01/09/2020
4-0929,OLD
4-0930,OLD
4-0931-A,OLD
4-0933,OLD
4-0934-B,OLD
4-0934-C,OLD
4-0935-A,OLD
4-0935-B,OLD
4-0937-A,OLD
4-0937-C,OLD
4-0938-A,OLD
4-0938-B,OLD
4-0939,07/01/2022
4-0940,OLD
4-0941,OLD
4-0942,02/09/2020
4-0943,01/07/2021
4-0944,OLD
4-0946-B,OLD
4-0947-A,OLD
4-0947-B,OLD
4-0948,OLD
4-0949,OLD
4-0950,OLD
4-0951,OLD
4-0953,OLD
4-0954,26/04/2021
4-0955,OLD
4-0956,OLD
4-0957,OLD
4-0958,OLD
4-0959,OLD
4-0960,OLD
4-0961,OLD
4-0963,OLD
4-0964,OLD
4-0965,OLD
4-0967,OLD
4-0969,OLD
4-0971,OLD
4-0972,OLD
4-0973,OLD
4-0974,OLD
4-0975,OLD
4-0976,OLD
4-0977,OLD
4-0978-A,08/09/2020
4-0978-B,OLD
4-0979,OLD
4-0981-A,OLD
4-0981-B,OLD
4-0982,OLD
4-0983,OLD
4-0984,22/07/2020
4-0985,23/07/2020
4-0987,27/08/2020
4-0988,02/09/2020
4-0989-A,24/09/2020
4-0989-B,30/09/2020
4-0989-C,02/11/2020
4-0990,25/09/2020
4-0991,08/10/2020
4-0992,10/10/2020
4-0993-A,16/10/2020
4-0993-B,20/04/2021
4-0993-C,29/05/2024
4-0993-D,29/05/2024
4-0994,21/10/2020
4-0995-A,28/10/2020
4-0996,07/11/2020
4-0997,09/11/2020
4-0998,12/11/2020
4-0999,11/11/2020
4-1000-A,22/11/2020
4-1000-B,21/09/2024
4-1001,13/11/2020
4-1002,13/11/2020
4-1003,13/11/2020
4-1004,13/11/2020
4-1005,17/11/2020
4-1006,25/11/2020
4-1007,21/11/2020
4-1008,18/12/2020
4-1009,18/12/2020
4-1010,18/12/2020
4-1011,18/12/2020
4-1012,26/12/2020
4-1013,26/12/2020
4-1014,15/01/2021
4-1015-A,16/01/2021
4-1015-B,11/04/2022
4-1016,01/12/2020
4-1017,05/02/2021
4-1018,10/02/2021
4-1019,06/02/2021
4-1021,15/02/2021
4-1022,16/02/2021
4-1023,16/02/2021
4-1024,19/02/2021
4-1025,19/02/2021
4-1026-A,19/02/2021
4-1026-B,15/11/2021
4-1026-c,16/03/2024
4-1029-A,01/03/2021
4-1029-B,10/03/2021
4-1030-A,10/03/2021
4-1030-B,10/03/2021
4-1031-A,22/03/2021
4-1031-B,05/04/2021
4-1034,10/04/2021
4-1036,20/04/2021
4-1037-A,08/05/2021
4-1037-B,29/07/2021
4-1038-A,17/05/2021
4-1038-B,29/05/2021
4-1038-C,16/03/2024
4-1039,24/05/2021
4-1040,24/05/2021
4-1041,29/05/2021
4-1042,29/05/2021
4-1044,29/05/2021
4-1045-A,29/05/2021
4-1045-B,29/05/2021
4-1046,Market
4-1048,29/05/2021
4-1049,Market
4-1050,Market
4-1051,Market
4-1052,Market
4-1054,12/06/2021
4-1055-A,03/07/2021
4-1055-B,03/07/2021
4-1055-C,03/07/2021
4-1055-D,03/07/2021
4-1056,03/07/2021
4-1057-A,03/07/2021
4-1057-B,03/07/2021
4-1057-C,03/07/2021
4-1057-D,09/07/2021
4-1058-A,03/07/2021
4-1058-B,03/07/2021
4-1058-C,03/07/2021
4-1059-A,03/07/2021
4-1059-B,03/07/2021
4-1059-C,03/07/2021
4-1059-D,29/05/2021
4-1060-A,03/07/2021
4-1060-B,03/07/2021
4-1061-A,03/07/2021
4-1061-B,03/07/2021
4-1061-C,03/07/2021
4-1062,03/07/2021
4-1063-A,06/07/2021
4-1063-B,11/08/2021
4-1065,Market
4-1066,Market
4-1067,Market
4-1068,Was Order
4-1069,Market
4-1070,31/07/2021
4-1073,09/08/2021
4-1074,09/08/2021
4-1075,11/08/2021
4-1076,11/08/2021
4-1077,12/08/2021
4-1078,20/08/2021
4-1079,26/08/2021
4-1080,30/08/2021
4-1081,30/08/2021
4-1084,01/10/2021
4-1090-A,05/04/2022
4-1090-B,18/11/2021
4-1091-A,19/11/2021
4-1091-B,19/11/2021
4-1092,19/10/2021
4-1093,02/12/2021
4-1094,22/12/2021
4-1095-A,24/12/2021
4-1095-B,26/01/2022
4-1096,06/01/2022
4-1097,06/01/2022
4-1098-A,26/01/2022
4-1098-B,26/01/2022
4-1099,26/01/2022
4-1100-A,27/01/2022
4-1100-B,05/02/2022
4-1101,03/02/2022
4-1102-A,31/03/2022
4-1102-B,18/01/2022
4-1103,26/02/2022
4-1104-A,17/03/2022
4-1104-B,17/03/2022
4-1104-C,17/03/2022
4-1105-A,17/03/2022
4-1105-B,17/03/2022
4-1106-A,17/03/2022
4-1106-B,17/03/2022
4-1106-C,18/03/2022
4-1107,17/03/2022
4-1108,22/03/2022
4-1109-A,11/04/2022
4-1109-B,11/04/2022
4-1110-A,16/04/2022
4-1110-B,16/04/2022
4-1110-C,16/04/2022
4-1111,16/04/2022
4-1112,16/04/2022
4-1113,16/04/2022
4-1114,16/04/2022
4-1115-A,19/04/2022
4-1115-B,19/04/2022
4-1116-A,23/04/2022
4-1116-B,23/04/2022
4-1117,25/04/2022
4-1118,25/04/2022
4-1119,30/04/2022
4-1120,30/04/2022
4-1121,30/04/2022
4-1122,30/04/2022
4-1123,30/04/2022
4-1124,30/04/2022
4-1125,30/04/2022
4-1126,28/06/2022
4-1127,28/06/2022
4-1128,28/06/2022
4-1129,08/07/2022
4-1130,22/07/2022
4-1131,17/08/2022
4-1132,Market
4-1133,Market
4-1134,22/09/2022
4-1135,TURKISH
4-1135-A,TURKISH
4-1135-B,TURKISH
4-1136-A,TURKISH
4-1136-B,TURKISH
4-1136-C,TURKISH
4-1137,TURKISH
4-1138,TURKISH
4-1139,TURKISH
4-1140,TURKISH
4-1141,TURKISH
4-1142,TURKISH
4-1143,TURKISH
4-1144,TURKISH
4-1145,TURKISH
4-1146-A,TURKISH
4-1146-B,TURKISH
4-1146-C,14/11/2024
4-1147-A,TURKISH
4-1147-B,TURKISH
4-1148-A,TURKISH
4-1148-B,TURKISH
4-1149-A,Turkish Sankari
4-1149-B,Turkish Sankari
4-1150,TURKISH
4-1151,TURKISH
4-1152,TURKISH
4-1153,TURKISH
4-1154,01/11/2022
4-1155,29/12/2022
4-1156,Was Order
4-1157,Market
4-1158,Market
4-1159,Market
4-1160,Market
4-1161,20/02/2023
4-1162,07/03/2023
4-1163-A,14/03/2023
4-1163-B,14/03/2023
4-1164,20/03/2023
4-1165,24/03/2023
4-1166,Market
4-1167,Market
4-1168,Market
4-1169,Market
4-1170,Market
4-1171,Market
4-1172,03/06/2023
4-1173,03/06/2023
4-1174,17/06/2023
4-1175,France
4-1176,France
4-1177,France
4-1178,France
4-1179,Was Order
4-1180,29/07/2023
4-1181,29/07/2023
4-1182,29/07/2023
4-1183,01/08/2023
4-1184-A,22/08/2023
4-1184-B,22/08/2023
4-1185-A,23/08/2023
4-1185-B,23/08/2023
4-1185-C,23/08/2023
4-1186,Market
4-1187,Market
4-1188,France
4-1189,France
4-1190,13/10/2023
4-1191,France
4-1192,France
4-1193,Turkish Imseeh
4-1194,Turkish Imseeh
4-1195,Turkish Imseeh
4-1196,Turkish Imseeh
4-1197,Turkish Imseeh
4-1198,Turkish Imseeh
4-1199,Turkish Imseeh
4-1200,Turkish Imseeh
4-1201,Turkish Imseeh
4-1202,Turkish Imseeh
4-1203,Turkish Imseeh
4-1204,Turkish Imseeh
4-1205,Market
4-1206-A,28/10/2024
4-1206-B,28/10/2024
4-1207,Turkish Sankari
4-1208,Turkish Sankari
4-1209,Turkish Sankari
4-1210,Turkish Sankari
4-1211,Turkish Sankari
4-1212-A,Turkish Sankari
4-1213-A,Turkish Sankari
4-1213-B,Turkish Sankari
4-1215,Turkish Sankari
4-1216,Turkish Sankari
4-1217,Turkish Sankari
4-1218,Turkish Sankari
4-1219,Turkish Sankari
4-1220,Turkish Imseeh
4-1221,France
4-1222-A,15/11/2023
4-1222-B,15/11/2023
4-1222-C,15/11/2023
4-1222-D,15/11/2023
4-1223,Market
4-1224,Market
4-1225,Market
4-1226,23/12/2023
4-1227,Was Order
4-1228,Market
4-1229,22/01/2024
4-1230,France
4-1231,Market
4-1232,Market
4-1233,Was Order
4-1234,Market
4-1235-A,31/01/2024
4-1235-B,31/01/2024
4-1236,Market
4-1237,France
4-1238,16/03/2024
4-1239,France
4-1240,22/05/2024
4-1241,Market
4-1242,France
4-1243,Market
4-1244,France
4-1245,France
4-1246,France
4-1247,France
4-1248,15/05/2024
4-1249,16/05/2024
4-1250,23/05/2024
4-1251,23/05/2024
4-1252-A,29/05/2024
4-1252-B,29/05/2024
4-1253,30/05/2024
4-1254,Market
4-1255,Market
4-1256,Market
4-1257,31/01/2024
4-1258-A,31/01/2024
4-1258-B,31/01/2024
4-1259,11/07/2024
4-1260,11/07/2024
4-1261,23/07/2024
4-1262,24/07/2024
4-1263,Turkish Imseeh
4-1264,Turkish Imseeh
4-1265,Turkish Imseeh
4-1266,Turkish Imseeh
4-1267,Turkish Imseeh
4-1268,Turkish Imseeh
4-1269,Turkish Imseeh
4-1270,Turkish Imseeh
4-1271,Turkish Imseeh
4-1272,21/09/2024
4-1273,06/08/2024
4-1274,Market
4-1275,Market
4-1276,Market
4-1277,Market
4-1278,Market
4-1279,Market
4-1280,Market
4-1281,Market
4-1282,21/09/2024
4-1283,24/09/2024
4-1284,24/09/2024
4-1285,24/09/2024
4-1286-A,24/09/2024
4-1286-B,24/09/2024
4-1287-A,24/09/2024
4-1287-B,24/09/2024
4-1288-A,24/09/2024
4-1288-B,24/09/2024
4-1289,France
4-1290,27/09/2024
4-1291,Market
4-1292-A,09/10/2024
4-1292-B,09/10/2024
4-1293,Turkish Meşe
4-1294,Turkish Meşe
4-1295-a,Turkish Meşe
4-1295-b,Turkish Meşe
4-1295-c,Turkish Meşe
4-1296-a,Turkish Meşe
4-1296-b,Turkish Meşe
4-1296-c,Turkish Meşe
4-1297-a,Turkish Meşe
4-1297-b,Turkish Meşe
4-1298,Turkish Meşe
4-1299,Turkish Meşe
4-1300,Turkish Meşe
4-1301,Turkish Meşe
4-1302,Turkish Meşe
4-1303,Turkish Meşe
4-1304,Turkish Meşe
4-1305,Turkish Meşe
4-1306-a,Turkish Meşe
4-1306-b,Turkish Meşe
4-1307,Turkish Meşe
4-1308,Turkish Meşe
4-1309,Turkish Meşe
4-1310,Turkish Meşe
4-1311,Turkish Meşe
4-1312,Turkish Meşe
4-1313,Turkish Meşe
4-1314,Turkish Meşe
4-1315,Turkish Meşe
4-1316-a,Turkish Meşe
4-1316-b,Turkish Meşe
4-1317,Turkish Meşe
4-1318-a,Turkish Meşe
4-1318-b,Turkish Meşe
4-1319-a,Turkish Meşe
4-1319-b,Turkish Meşe
4-1319-c,Turkish Meşe
4-1320-a,21/11/2024
4-1320-b,Turkish Meşe
4-1320-c,21/11/2024
4-1320-d,21/11/2024
4-1320-e,Turkish Meşe
4-1321,Turkish Meşe
4-1322,Turkish Meşe
4-1323,Market
4-1324,Market
4-1325,Market
4-1326,14/11/2024
4-1327,Market
4-1328,Market
4-1329,Market
5-0000,07/01/2021
5-0000-T,20/08/2020
5-0014-A,OLD
5-0014-B,OLD
5-0015,OLD
5-0017,OLD
5-0019,OLD
5-0037,OLD
5-0038,OLD
5-0039,OLD
5-0040,OLD
5-0043,OLD
5-0047,OLD
5-0049,OLD
5-0073,OLD
5-0089,OLD
5-0099,OLD
5-0115,OLD
5-0116,OLD
5-0117,OLD
5-0118,OLD
5-0120-A,OLD
5-0120-B,OLD
5-0121,OLD
5-0122,OLD
5-0123,OLD
5-0124,OLD
5-0125,OLD
5-0133,23/10/2021
5-0138,OLD
5-0142-T,01/12/2020
5-0150,OLD
5-0173,OLD
5-0219,OLD
5-0226,OLD
5-0231,OLD
5-0243,OLD
5-0244,OLD
5-0246,OLD
5-0247,OLD
5-0249-T,OLD
5-0253,OLD
5-0255,OLD
5-0264,OLD
5-0265-T,OLD
5-0266-T,OLD
5-0267-T,OLD
5-0270-T,24/07/2020
5-0271-T,OLD
5-0272-t,OLD
5-0273,OLD
5-0274-t,OLD
5-0275-t,OLD
5-0276-t,OLD
5-0277,OLD
5-0277-t,OLD
5-0278-T,OLD
5-0279,OLD
5-0279-T,OLD
5-0280-A,OLD
5-0280-b,OLD
5-0280-T,OLD
5-0281-t,OLD
5-0282-T,OLD
5-0283-T,OLD
5-0284,OLD
5-0284-T,OLD
5-0285-T,OLD
5-0286-T,OLD
5-0287-T,OLD
5-0288-T,OLD
5-0289,OLD
5-0289-T,OLD
5-0290-T,OLD
5-0291,OLD
5-0291-T,OLD
5-0292-T,OLD
5-0293-T,OLD
5-0294-T,OLD
5-0295-T,OLD
5-0296-T,OLD
5-0297-T,OLD
5-0298-T,OLD
5-0299-T,OLD
5-0300-T,OLD
5-0301-T,OLD
5-0302-T,OLD
5-0303-T,09/07/2020
5-0305-T,OLD
5-0306-T,17/07/2020
5-0307,OLD
5-0307-T,OLD
5-0308,OLD
5-0308-T,OLD
5-0309-T,OLD
5-0310-T,21/07/2020
5-0311,OLD
5-0311-T,OLD
5-0312-T,OLD
5-0313-T,22/07/2020
5-0315-T,16/07/2020
5-0316,23/07/2020
5-0317,23/07/2020
5-0318-T,25/07/2020
5-0319-T,25/07/2020
5-0320-T,25/07/2020
5-0321-T,25/07/2020
5-0322-T,25/07/2020
5-0323-T,25/07/2020
5-0324-T,25/07/2020
5-0325-T,25/07/2020
5-0326-T,25/07/2020
5-0327-T,OLD
5-0329-T,OLD
5-0330,OLD
5-0331-T,29/07/2020
5-0332-T,OLD
5-0333-t,OLD
5-0335-t,OLD
5-0336-T,OLD
5-0337-T,11/08/2020
5-0338-T,15/08/2020
5-0339-T,15/08/2020
5-0340-T,15/08/2020
5-0341-T,15/08/2020
5-0342-T,15/08/2020
5-0343-T,15/08/2020
5-0344-T,15/08/2020
5-0345-T,OLD
5-0347-T,14/08/2020
5-0348,OLD
5-0348-T,24/08/2020
5-0349,OLD
5-0349-T,24/08/2020
5-0350-T,24/08/2020
5-0351,OLD
5-0351-T,24/08/2020
5-0352-T,25/08/2020
5-0353-T,26/08/2020
5-0354-T,31/08/2020
5-0355-T,29/08/2020
5-0356-T,31/08/2020
5-0357-T,02/09/2020
5-0358-T,03/09/2020
5-0359-T,04/09/2020
5-0360-T,07/09/2020
5-0361-T,08/09/2020
5-0362-T,13/09/2020
5-0363-T,13/09/2020
5-0364-T,12/09/2020
5-0365-T,12/09/2020
5-0366-T,12/09/2020
5-0367-T,14/09/2020
5-0368-T,17/09/2020
5-0369-T,17/09/2020
5-0370-T,17/09/2020
5-0371-T,18/09/2020
5-0372-T,19/09/2020
5-0373-T,23/09/2020
5-0374-T,23/09/2020
5-0375-T,25/09/2020
5-0376-T,28/09/2020
5-0377-T,29/09/2020
5-0378-T,29/09/2020
5-0379,OLD
5-0379-T,30/09/2020
5-0380-T,30/09/2020
5-0381-T,30/09/2020
5-0382-T,01/10/2020
5-0383-T,02/10/2020
5-0384-T,02/10/2020
5-0385-T,28/10/2020
5-0386-T,03/10/2020
5-0387-T,05/10/2020
5-0388,OLD
5-0388-T,06/10/2020
5-0389-T,07/10/2020
5-0390,OLD
5-0390-T,07/10/2020
5-0391-T,14/10/2020
5-0392-T,13/10/2020
5-0393,OLD
5-0393-T,14/10/2020
5-0394-T,14/10/2020
5-0395,OLD
5-0395-T,15/10/2020
5-0396-T,15/10/2020
5-0397-T,15/10/2020
5-0398-T,21/10/2020
5-0399-T,22/10/2020
5-0400-T,23/10/2020
5-0401-T,23/10/2020
5-0402-T,23/10/2020
5-0403-T,27/10/2020
5-0404-T,29/10/2020
5-0405,OLD
5-0405-T,30/10/2020
5-0407-T,05/11/2020
5-0408-T,06/11/2020
5-0409-T,09/11/2020
5-0410-T,OLD
5-0411-T,12/11/2020
5-0412-T,18/11/2020
5-0413-T,19/11/2020
5-0414-T,22/11/2020
5-0415-T,24/11/2020
5-0416-T,25/11/2020
5-0417-T,27/11/2020
5-0418,OLD
5-0419-T,30/11/2020
5-0420-T,02/12/2020
5-0421-T,03/12/2020
5-0422-T,03/12/2020
5-0423-T,03/12/2020
5-0424-T,03/12/2020
5-0425-T,04/12/2020
5-0426-T,05/12/2020
5-0427-T,OLD
5-0428-T,10/12/2020
5-0429-T,15/12/2020
5-0430-T,15/12/2020
5-0431-T,16/12/2020
5-0432-T,18/12/2020
5-0433-T,18/12/2020
5-0434,OLD
5-0434-T,22/12/2020
5-0435-T,23/12/2020
5-0436-T,26/12/2020
5-0437-T,25/12/2020
5-0438-T,30/12/2020
5-0439-T,31/12/2020
5-0440-T,31/12/2020
5-0441,OLD
5-0441-T,31/12/2020
5-0442-T,31/12/2020
5-0443,19/02/2022
5-0443-T,02/01/2021
5-0444,OLD
5-0444-T,05/01/2021
5-0445-T,05/01/2021
5-0446-T,06/01/2021
5-0447-T,07/01/2021
5-0448-T,12/01/2021
5-0449-T,14/01/2021
5-0450-T,14/01/2021
5-0451,OLD
5-0451-T,15/01/2021
5-0452-T,19/01/2021
5-0453-T,22/01/2021
5-0454-T,22/01/2021
5-0456-T,03/02/2021
5-0457-T,18/02/2021
5-0458-T,09/02/2021
5-0460-T,13/02/2021
5-0461-T,16/02/2021
5-0462-T,17/02/2021
5-0463,OLD
5-0463-T,17/02/2021
5-0464-T,22/02/2021
5-0465-T,23/02/2021
5-0466-T,01/03/2021
5-0467-T,03/03/2021
5-0468-T,04/03/2021
5-0469-T,04/03/2021
5-0470-T,04/03/2021
5-0471-T,05/03/2021
5-0472-T,05/03/2021
5-0473-T,05/03/2021
5-0474-T,09/03/2021
5-0475-T,09/03/2021
5-0476-T,09/03/2021
5-0477-T,11/03/2021
5-0478-T,16/03/2021
