Model,First date
5-0479-T,15/03/2021
5-0480-T,16/03/2021
5-0481,OLD
5-0481-T,17/03/2021
5-0482-T,18/03/2021
5-0483-T,18/03/2021
5-0485-T,24/03/2021
5-0486-T,24/03/2021
5-0487-T,25/03/2021
5-0489,OLD
5-0489-T,29/03/2021
5-0490-T,30/03/2021
5-0491-T,01/04/2021
5-0493,OLD
5-0493-T,05/04/2021
5-0494-T,08/04/2021
5-0495-T,08/04/2021
5-0496-T,01/05/2021
5-0497,OLD
5-0497-T,13/04/2021
5-0498-T,13/04/2021
5-0499-T,14/04/2021
5-0500-T,14/04/2021
5-0502,OLD
5-0502-T,06/05/2021
5-0504-T,08/05/2021
5-0505-T,11/05/2021
5-0506-T,11/05/2021
5-0507-T,20/05/2021
5-0508-T,22/05/2021
5-0509-T,24/05/2021
5-0510-T,24/05/2021
5-0511-T,26/05/2021
5-0512-T,27/05/2021
5-0513-T,28/05/2021
5-0514-T,29/05/2021
5-0515-T,01/06/2021
5-0516-T,01/06/2021
5-0517-T,01/06/2021
5-0518-T,01/06/2021
5-0519-T,01/06/2021
5-0521-T,08/06/2021
5-0522-T,08/06/2021
5-0523,OLD
5-0523-T,09/06/2021
5-0524-T,10/06/2021
5-0525-T,12/06/2021
5-0526-T,12/06/2021
5-0527-T,16/06/2021
5-0528-T,16/06/2021
5-0529-T,17/06/2021
5-0530-T,22/06/2021
5-0531-T,22/06/2021
5-0532-T,26/06/2021
5-0533,OLD
5-0533-T,29/06/2021
5-0534,OLD
5-0534-T,29/06/2021
5-0535,OLD
5-0535-T,30/06/2021
5-0536-T,30/06/2021
5-0537,OLD
5-0537-T,01/07/2021
5-0538-T,02/07/2021
5-0539-T,02/07/2021
5-0540-T,02/07/2021
5-0541-T,03/07/2021
5-0542,OLD
5-0542-T,07/07/2021
5-0543-T,10/07/2021
5-0544-T,13/07/2021
5-0545-T,13/07/2021
5-0546-T,14/07/2021
5-0547,Italian
5-0547-T,15/07/2021
5-0548-T,28/07/2021
5-0549-T,28/07/2021
5-0550-T,28/07/2021
5-0551-T,30/07/2021
5-0552-T,30/07/2021
5-0553-T,30/07/2021
5-0554-T,03/08/2021
5-0555-T,03/08/2021
5-0556-T,03/08/2021
5-0557-T,03/08/2021
5-0558,OLD
5-0558-T,04/08/2021
5-0559-T,10/08/2021
5-0560,Italian
5-0560-T,05/08/2021
5-0561-T,09/08/2021
5-0562-T,10/08/2021
5-0563,OLD
5-0563-T,11/08/2021
5-0564-T,11/08/2021
5-0565-T,13/08/2021
5-0566-T,13/08/2021
5-0567-T,19/08/2021
5-0568-T,19/08/2021
5-0569-T,20/08/2021
5-0570-T,21/08/2021
5-0571-T,21/08/2021
5-0572,OLD
5-0572-T,24/08/2021
5-0573-T,24/08/2021
5-0574-T,27/08/2021
5-0575-T,31/08/2021
5-0576-T,03/09/2021
5-0577-T,06/09/2021
5-0578-T,07/09/2021
5-0579-T,07/09/2021
5-0580-T,07/09/2021
5-0581-T,07/09/2021
5-0582-T,08/09/2021
5-0583-T,13/09/2021
5-0584-T,14/09/2021
5-0585-T,14/09/2021
5-0586-T,17/09/2021
5-0587-T,18/09/2021
5-0588-T,18/09/2021
5-0589-T,18/09/2021
5-0590-T,18/09/2021
5-0591,OLD
5-0591-T,21/09/2021
5-0592-T,22/09/2021
5-0593-T,23/09/2021
5-0594,OLD
5-0594-T,28/09/2021
5-0595,OLD
5-0595-T,24/09/2021
5-0596,OLD
5-0596-T,28/09/2021
5-0597-T,04/10/2021
5-0598-T,05/10/2021
5-0599-T,06/10/2021
5-0600,OLD
5-0601,OLD
5-0601-T,13/10/2021
5-0602-T,16/10/2021
5-0605-T,18/10/2021
5-0606,OLD
5-0606-T,19/10/2021
5-0607-T,19/10/2021
5-0608-T,19/10/2021
5-0609,OLD
5-0609-T,20/10/2021
5-0610,OLD
5-0610-T,20/10/2021
5-0611,OLD
5-0611-T,20/10/2021
5-0613-T,25/10/2021
5-0614-T,28/10/2021
5-0615-T,30/10/2021
5-0616-T,02/11/2021
5-0617-T,02/11/2021
5-0618-T,02/11/2021
5-0619,OLD
5-0619-T,08/11/2021
5-0620-T,09/11/2021
5-0621-T,10/11/2021
5-0622,OLD
5-0622-T,11/11/2021
5-0623,OLD
5-0623-T,16/11/2021
5-0624-b,OLD
5-0624-T,17/11/2021
5-0625-T,17/11/2021
5-0626-T,17/11/2021
5-0628-T,22/11/2021
5-0629-T,24/11/2021
5-0630-T,30/11/2021
5-0631-T,11/12/2021
5-0632-T,02/12/2021
5-0633-T,07/12/2021
5-0634-T,09/12/2021
5-0635-T,11/12/2021
5-0636-T,14/12/2021
5-0637-T,15/12/2021
5-0638-T,15/12/2021
5-0639-T,15/12/2021
5-0640-T,15/12/2021
5-0641,OLD
5-0641-T,17/12/2021
5-0642-T,17/12/2021
5-0643-T,21/12/2021
5-0644-T,24/12/2021
5-0645-T,27/12/2021
5-0646-T,27/12/2021
5-0647-T,28/12/2021
5-0648,OLD
5-0648-T,29/12/2021
5-0649-T,03/01/2022
5-0650-T,03/01/2022
5-0651,OLD
5-0651-T,04/01/2022
5-0652,OLD
5-0652-T,04/01/2022
5-0653,OLD
5-0653-T,04/01/2022
5-0654,OLD
5-0654-T,06/01/2022
5-0655-T,06/01/2022
5-0656-T,07/01/2022
5-0657-T,10/01/2022
5-0658-T,10/01/2022
5-0659-T,10/01/2022
5-0660-T,11/01/2022
5-0661,OLD
5-0661-T,12/01/2022
5-0662-T,12/01/2022
5-0663,OLD
5-0663-T,14/01/2022
5-0664,OLD
5-0664-T,17/01/2022
5-0665,OLD
5-0665-T,17/01/2022
5-0666-T,17/01/2022
5-0667,OLD
5-0667-T,18/01/2022
5-0668,OLD
5-0668-T,21/01/2022
5-0669-T,27/01/2022
5-0670-T,01/02/2022
5-0671-T,01/02/2022
5-0672,OLD
5-0672-T,02/02/2022
5-0673-T,04/02/2022
5-0674-T,08/02/2022
5-0676-T,10/02/2022
5-0677-T,16/02/2022
5-0678,OLD
5-0678-T,18/02/2022
5-0679-T,23/02/2022
5-0680-T,23/02/2022
5-0681-T,26/02/2022
5-0682,OLD
5-0682-T,28/02/2022
5-0683-T,01/03/2022
5-0684,OLD
5-0684-T,04/03/2022
5-0685,OLD
5-0685-T,04/03/2022
5-0686-T,04/03/2022
5-0687-T,07/03/2022
5-0688-T,09/03/2022
5-0689-T,12/03/2022
5-0690-T,15/03/2022
5-0691,OLD
5-0691-T,15/03/2022
5-0692-T,16/03/2022
5-0693-T,22/03/2022
5-0694-T,22/03/2022
5-0695-T,22/03/2022
5-0696-T,22/03/2022
5-0697-T,22/03/2022
5-0698-T,22/03/2022
5-0699-T,24/03/2022
5-0700-T,26/03/2022
5-0701-T,28/03/2022
5-0702-T,31/03/2022
5-0703-T,01/04/2022
5-0704-T,11/04/2022
5-0705-T,19/04/2022
5-0706-T,21/04/2022
5-0707-T,27/04/2022
5-0708,OLD
5-0708-T,28/04/2022
5-0709-T,09/05/2022
5-0710-T,09/05/2022
5-0711-T,11/05/2022
5-0712-T,16/05/2022
5-0713-T,21/05/2022
5-0714-T,30/05/2022
5-0715-T,06/06/2022
5-0716,OLD
5-0716-T,06/06/2022
5-0718,OLD
5-0718-T,09/06/2022
5-0719-T,09/06/2022
5-0720-T,14/06/2022
5-0721,OLD
5-0721-T,14/06/2022
5-0722-T,14/06/2022
5-0723-T,15/06/2022
5-0724,OLD
5-0724-T,16/06/2022
5-0725-T,16/06/2022
5-0726,OLD
5-0726-T,17/06/2022
5-0727,OLD
5-0728-T,21/06/2022
5-0729-T,21/06/2022
5-0730-T,21/06/2022
5-0731-T,23/06/2022
5-0732-T,23/06/2022
5-0733-T,24/06/2022
5-0734-T,24/06/2022
5-0735-T,24/06/2022
5-0736,OLD
5-0736-T,24/06/2022
5-0737-T,27/06/2022
5-0738-T,28/06/2022
5-0739,OLD
5-0739-T,29/06/2022
5-0740,OLD
5-0740-T,30/06/2022
5-0741-T,30/06/2022
5-0742-T,02/07/2022
5-0743-T,05/07/2022
5-0744-T,06/07/2022
5-0745-T,06/07/2022
5-0746-T,06/07/2022
5-0747,OLD
5-0747-T,06/07/2022
5-0748-T,07/07/2022
5-0749-T,18/07/2022
5-0750-T,18/07/2022
5-0751-T,18/07/2022
5-0752,OLD
5-0752-T,18/07/2022
5-0753,OLD
5-0753-T,20/07/2022
5-0754-T,21/07/2022
5-0755-T,21/07/2022
5-0756,23/07/2020
5-0756-T,21/07/2022
5-0766,OLD
5-0767,OLD
5-0781,OLD
5-0785,OLD
5-0787,OLD
5-0803,OLD
5-0820-A,OLD
5-0820-B,OLD
5-0822-A,OLD
5-0822-B,OLD
5-0823-A,OLD
5-0823-B,OLD
5-0824,OLD
5-0827,OLD
5-0828,OLD
5-0829,OLD
5-0831,OLD
5-0832,OLD
5-0833,OLD
5-0837,OLD
5-0840,OLD
5-0842,OLD
5-0843,OLD
5-0844,OLD
5-0854,OLD
5-0870,OLD
5-0871,OLD
5-0874,OLD
5-0877,OLD
5-0878-A,OLD
5-0878-B,OLD
5-0880,OLD
5-0881,OLD
5-0882-B,OLD
5-0883,OLD
5-0886,OLD
5-0888,OLD
5-0889,OLD
5-0891,OLD
5-0892,OLD
5-0893,OLD
5-0894,OLD
5-0899,OLD
5-0900,OLD
5-0902,OLD
5-0904,28/05/2021
5-0905,OLD
5-0914,OLD
5-0931-A,OLD
5-0931-B,OLD
5-0932,OLD
5-0933,OLD
5-0935,OLD
5-0936-A,OLD
5-0941,OLD
5-0943,OLD
5-0947,OLD
5-0949-A,OLD
5-0949-B,OLD
5-0957,OLD
5-0961,OLD
5-0969,OLD
5-0976,OLD
5-0986,OLD
5-0987,OLD
5-0991,OLD
5-0994,OLD
5-0995,OLD
5-0996,OLD
5-0997,OLD
5-0998,OLD
5-1000,OLD
5-1001,OLD
5-1005,OLD
5-1007,OLD
5-1008,OLD
5-1014,OLD
5-1020,OLD
5-1030,OLD
5-1032,OLD
5-1037,OLD
5-1039,OLD
5-1048,OLD
5-1050,OLD
5-1051,29/07/2020
5-1053,OLD
5-1054,OLD
5-1056,08/06/2021
5-1059,OLD
5-1060,18/11/2022
5-1061,OLD
5-1064,OLD
5-1065,OLD
5-1066-A,OLD
5-1066-B,OLD
5-1067,OLD
5-1068,OLD
5-1069,OLD
5-1070,OLD
5-1073,OLD
5-1074,11/09/2020
5-1078-A,OLD
5-1078-B,OLD
5-1080,OLD
5-1082,OLD
5-1083-A,OLD
5-1083-B,OLD
5-1085,OLD
5-1086,OLD
5-1088-A,OLD
5-1092,OLD
5-1097,OLD
5-1099,OLD
5-1104,OLD
5-1106,OLD
5-1108,OLD
5-1116,OLD
5-1117,13/07/2024
5-1118,OLD
5-1129,OLD
5-1130,16/09/2020
5-1132,OLD
5-1137-A,OLD
5-1137-B,OLD
5-1138,OLD
5-1141,OLD
5-1142,OLD
5-1153-B,OLD
5-1154,OLD
5-1158,OLD
5-1159,OLD
5-1160,OLD
5-1163,OLD
5-1164,OLD
5-1165,OLD
5-1171,OLD
5-1173,OLD
5-1174,OLD
5-1181,OLD
5-1182,08/09/2020
5-1185,OLD
5-1189,23/07/2020
5-1191,OLD
5-1194,OLD
5-1195,OLD
5-1200,Market
5-1201,OLD
5-1203,OLD
5-1204,OLD
5-1205,OLD
5-1206,OLD
5-1207,OLD
5-1208,OLD
5-1209,OLD
5-1210,12/01/2022
5-1211,OLD
5-1212,OLD
5-1213,22/08/2024
5-1214,OLD
5-1215-B,OLD
5-1216,OLD
5-1223,OLD
5-1226,OLD
5-1227,OLD
5-1228,OLD
5-1229,OLD
5-1231,OLD
5-1232,OLD
5-1236,OLD
5-1238,OLD
5-1239,OLD
5-1240,OLD
5-1241,OLD
5-1244,OLD
5-1245,15/11/2021
5-1247,OLD
5-1248,OLD
5-1250,OLD
5-1252,OLD
5-1254-A,01/10/2020
5-1254-B,OLD
5-1255,OLD
5-1258,OLD
5-1261,OLD
5-1263,OLD
5-1265,OLD
5-1272-A,02/12/2021
5-1272-B,02/12/2021
5-1272-C,02/12/2021
5-1276,OLD
5-1279,OLD
5-1280,OLD
5-1281,OLD
5-1282,OLD
5-1283-A,OLD
5-1283-B,OLD
5-1284,OLD
5-1285,OLD
5-1289,OLD
5-1290,OLD
5-1291,OLD
5-1293,OLD
5-1296,OLD
5-1297,OLD
5-1298,OLD
5-1300,OLD
5-1305,OLD
5-1306,OLD
5-1309,OLD
5-1312,OLD
5-1314,OLD
5-1319,OLD
5-1320,OLD
5-1322,OLD
5-1323,22/08/2024
5-1331-A,OLD
5-1331-B,09/07/2024
5-1332,OLD
5-1333,OLD
5-1334,OLD
5-1337,OLD
5-1338-A,08/01/2022
5-1338-B,12/11/2021
5-1338-C,17/01/2023
5-1339,OLD
5-1340,OLD
5-1341,OLD
5-1342,OLD
5-1343,OLD
5-1345,OLD
5-1348,OLD
5-1353,OLD
5-1356,OLD
5-1359,OLD
5-1364,29/05/2021
5-1365,OLD
5-1366,OLD
5-1369,OLD
5-1370,OLD
5-1377,OLD
5-1378,25/08/2020
5-1380,OLD
5-1382,OLD
5-1383,OLD
5-1384,OLD
5-1388,OLD
5-1394,OLD
5-1396,OLD
5-1397-A,OLD
5-1397-B,OLD
5-1400,03/06/2021
5-1401,OLD
5-1407,OLD
5-1408,OLD
5-1409,OLD
5-1411,OLD
5-1412,OLD
5-1414,OLD
5-1415,OLD
5-1416,OLD
5-1417,OLD
5-1418,OLD
5-1419,OLD
5-1421,OLD
5-1422,OLD
5-1423-a,OLD
5-1423-b,OLD
5-1423-c,OLD
5-1424,OLD
5-1425,OLD
5-1426,OLD
5-1429-A,OLD
5-1429-B,OLD
5-1429-C,OLD
5-1431,OLD
5-1433-A,OLD
5-1433-B,24/02/2021
5-1435,OLD
5-1436,OLD
5-1439,OLD
5-1440,OLD
5-1441,OLD
5-1442,OLD
5-1443,OLD
5-1444,OLD
5-1446,OLD
5-1448-A,OLD
5-1448-b,OLD
5-1448-C,OLD
5-1449-A,OLD
5-1449-B,13/09/2022
5-1450-A,OLD
5-1450-B,OLD
5-1450-C,06/02/2021
5-1452,OLD
5-1453,OLD
5-1456,OLD
5-1457,28/07/2020
5-1460,OLD
5-1461-A,09/12/2020
5-1461-B,26/01/2022
5-1462,OLD
5-1463,OLD
5-1464,OLD
5-1465,OLD
5-1467,OLD
5-1468,OLD
5-1469,OLD
5-1470,OLD
5-1471,OLD
5-1472,OLD
5-1473-A,OLD
5-1473-B,OLD
5-1473-C,OLD
5-1474,OLD
5-1477-A,OLD
5-1477-B,OLD
5-1477-D,OLD
5-1477-E,OLD
5-1478-A,OLD
5-1478-B,30/09/2022
5-1479-A,OLD
5-1479-B,OLD
5-1480,OLD
5-1481,OLD
5-1482-A,OLD
5-1482-B,OLD
5-1484,OLD
5-1486,OLD
5-1487,OLD
5-1488,OLD
5-1489-A,OLD
5-1489-B,OLD
5-1490,OLD
5-1491,OLD
5-1492,OLD
5-1493,OLD
5-1494,OLD
5-1495-A,OLD
5-1495-B,OLD
5-1498,OLD
5-1499,OLD
5-1500-A,OLD
5-1500-B,02/07/2022
5-1501-A,OLD
5-1501-C,OLD
5-1502-B,OLD
5-1502-C,OLD
5-1503-A,OLD
5-1503-B,OLD
5-1504,OLD
5-1505,OLD
5-1506-A,OLD
5-1506-B,19/09/2020
5-1507,OLD
5-1508,OLD
5-1509,OLD
5-1510,OLD
5-1511,OLD
5-1512,OLD
5-1513,OLD
5-1514,OLD
5-1515,OLD
5-1516,OLD
5-1517,Italian
5-1519,OLD
5-1521,OLD
5-1522,OLD
5-1523,OLD
5-1525,OLD
5-1526,OLD
5-1527,OLD
5-1528,OLD
5-1529-A,OLD
5-1529-B,OLD
5-1530,OLD
5-1531,OLD
5-1532,OLD
5-1533,OLD
5-1534,OLD
5-1535,OLD
5-1536,OLD
5-1538,09/07/2020
5-1539,14/07/2020
5-1540,OLD
5-1541,OLD
5-1543,OLD
5-1545-A,OLD
5-1545-B,21/06/2023
5-1546,OLD
5-1547,OLD
5-1548,OLD
5-1549,OLD
5-1550,OLD
5-1551,OLD
5-1552,OLD
5-1553,OLD
5-1554,09/07/2020
5-1555,OLD
5-1556,20/07/2020
5-1558,23/07/2020
5-1559,29/07/2020
5-1560,29/07/2020
5-1561-A,17/08/2020
5-1561-B,07/01/2021
5-1562,03/09/2020
5-1563,03/09/2020
5-1564,08/09/2020
5-1565,07/09/2020
5-1566,08/09/2020
5-1567,07/09/2020
5-1568,07/09/2020
5-1569,07/09/2020
5-1570,07/09/2020
5-1571,07/09/2020
5-1572,07/09/2020
5-1573,11/09/2020
5-1574,11/09/2020
5-1575,13/09/2020
5-1576,17/09/2020
5-1577,19/09/2020
5-1578,24/09/2020
5-1579,28/09/2020
5-1580,29/09/2020
5-1582,15/10/2020
5-1584,23/10/2020
5-1585,23/10/2020
5-1586,24/10/2020
5-1587,28/10/2020
5-1588,Market
5-1589,07/11/2020
5-1590,25/11/2020
5-1591,23/10/2020
5-1592,23/10/2020
5-1593,25/11/2020
5-1594,02/12/2020
5-1595,03/12/2020
5-1597,09/12/2020
5-1598,15/12/2020
5-1599,25/12/2020
5-1600-A,21/01/2021
5-1600-B,21/01/2021
5-1601-A,Italian
5-1601-B,Italian
5-1601-C,Italian
5-1601-D,Italian
5-1602-A,Italian
5-1602-B,Italian
5-1602-C,Italian
5-1603,28/01/2021
5-1604,28/01/2021
5-1605,28/01/2021
5-1606,28/01/2021
5-1607,28/01/2021
5-1608,28/01/2021
5-1609,30/01/2021
5-1610,16/12/2020
5-1611,16/07/2020
5-1612,20/08/2020
5-1613,06/02/2021
5-1616,12/02/2021
5-1617,20/02/2021
5-1618,19/02/2021
5-1620,11/02/2021
5-1621-A,04/03/2021
5-1621-B,04/03/2021
5-1622,05/03/2021
5-1623,08/03/2021
5-1624,08/03/2021
5-1628,10/03/2021
5-1629,10/03/2021
5-1630,10/03/2021
5-1631,10/03/2021
5-1632,10/03/2021
5-1633-A,17/03/2021
5-1633-B,10/03/2021
5-1634,10/03/2021
5-1635,13/03/2021
5-1636,13/03/2021
5-1637,20/03/2021
5-1638,Italian
5-1639,Italian
5-1640,Italian
5-1641,Italian
5-1642,Italian
5-1643,Italian
5-1644,Italian
5-1645,02/04/2021
5-1646,02/04/2021
5-1647,10/04/2021
5-1648,10/04/2021
5-1650,Market
5-1651-A,21/10/2021
5-1651-B,28/04/2021
5-1651-C,Turkish Trioro
5-1652,Italian
5-1653,12/05/2021
5-1654-A,18/05/2021
5-1654-B,15/07/2021
5-1655,06/04/2021
5-1656,Italian
5-1657,Italian
5-1658,Italian
5-1659,Italian
5-1660,Italian
5-1661,Italian
5-1662,Italian
5-1663,Italian
5-1664,Italian
5-1665,Italian
5-1666,Italian
5-1667,Italian
5-1668,Italian
5-1669,Italian
5-1670,Italian
5-1671,Italian
5-1672,Market
5-1673,Market
5-1674,Market
5-1675,10/06/2021
5-1676,10/06/2021
5-1678,10/06/2021
5-1679,10/06/2021
5-1680,06/05/2021
5-1681,23/06/2021
5-1682,28/06/2021
5-1683,30/06/2021
5-1684,30/06/2021
5-1685-A,30/06/2021
5-1685-B,30/06/2021
5-1685-C,30/06/2021
5-1686,30/06/2021
5-1687,30/06/2021
5-1688,10/07/2021
5-1690,Italian
5-1691,Market
5-1694,12/08/2021
5-1696,19/08/2021
5-1698,24/08/2021
5-1699,24/08/2021
5-1700-A,13/09/2021
5-1700-B,13/09/2021
5-1701,11/09/2021
5-1702,29/09/2021
5-1703,Market
5-1704,Was Order
5-1705,Market
5-1706-A,06/08/2022
5-1706-B,Market
5-1707,27/10/2021
5-1708,Market
5-1709,Market
5-1710,Market
5-1711,Was Order
5-1712,Market
5-1713-A,08/01/2022
5-1713-B,17/12/2022
5-1713-C,03/04/2024
5-1713-D,03/04/2024
5-1717,07/01/2022
5-1718,07/01/2022
5-1719,20/01/2022
5-1720,20/01/2022
5-1721,20/01/2022
5-1722,20/01/2022
5-1723,20/01/2022
5-1724,20/01/2022
5-1725,20/01/2022
5-1726,20/01/2022
5-1727,20/01/2022
5-1728,20/01/2022
5-1733-A,30/06/2022
5-1733-B,02/07/2022
5-1736,12/03/2022
5-1737,12/03/2022
5-1738,17/03/2022
5-1739,17/03/2022
5-1740,21/03/2022
5-1741,21/03/2022
5-1743,22/04/2022
5-1744,22/04/2022
5-1745,Was Order
5-1746,Was Order
5-1747,Was Order
5-1748,20/05/2022
5-1749,20/05/2022
5-1752,01/06/2022
5-1753,Was Order
5-1754,Market
5-1755,Market
5-1756,Was Order
5-1757,10/06/2022
5-1758,28/06/2022
5-1759,17/06/2022
5-1760-A,04/07/2022
5-1760-B,04/07/2022
5-1761,04/07/2022
5-1762,05/07/2022
5-1764,28/07/2022
5-1765,29/07/2022
5-1766,15/08/2022
5-1767,06/07/2022
5-1768,10/08/2022
5-1769,10/08/2022
5-1770-A,22/08/2022
5-1770-B,22/08/2022
5-1771-A,22/08/2022
5-1771-B,22/08/2022
5-1771-C,30/08/2022
5-1772,12/09/2022
5-1773,12/09/2022
5-1774,24/06/2022
5-1775,Market
5-1776,France
5-1777,France
5-1778,19/09/2022
5-1779-A,21/09/2022
5-1779-B,21/09/2022
5-1780,29/09/2022
5-1781,Market
5-1782,15/10/2022
5-1783,19/10/2022
5-1784,TURKISH
5-1785-A,TURKISH
5-1785-B,TURKISH
5-1786,TURKISH
5-1787-A,TURKISH
5-1787-B,TURKISH
5-1787-C,TURKISH
5-1787-D,TURKISH
5-1788,TURKISH
5-1789,TURKISH
5-1790-A,TURKISH
5-1790-B,TURKISH
5-1791,TURKISH
5-1792,TURKISH
5-1793,Turkish Imseeh & Meşe
5-1794,TURKISH
5-1795,TURKISH
5-1796,TURKISH
5-1797,TURKISH
5-1798,TURKISH
5-1799,TURKISH
5-1800,TURKISH
5-1801,27/10/2022
5-1802,Market
5-1803,07/11/2022
5-1804,07/11/2022
5-1805,07/11/2022
5-1806,07/11/2022
5-1807,09/11/2022
5-1808,09/11/2022
5-1809,09/11/2022
5-1810,09/11/2022
5-1811,Market
5-1812,Market
5-1813,16/12/2022
5-1814,16/12/2022
5-1815,16/12/2022
5-1816,29/12/2022
5-1817,TURKISH
5-1818,TURKISH
5-1819,OLD
5-1820,07/01/2023
5-1821,07/01/2023
5-1822,Market
5-1823,Market
5-1824,Market
5-1825,TURKISH
5-1826,Market
5-1827,28/01/2023
5-1828,Market
5-1829,25/02/2023
5-1830,08/03/2023
5-1831,14/03/2023
5-1832,14/03/2023
5-1833,14/03/2023
5-1834,14/03/2023
5-1835,Market
5-1836,01/04/2023
5-1837,29/09/2023
5-1838,Market
5-1839,Market
5-1840,Was Order
5-1841-A,08/05/2023
5-1841-B,08/05/2023
5-1842,Market
5-1843,Was Order
5-1844,France
5-1845,France
5-1846,09/11/2024
5-1847,France
5-1848,France
5-1849,Market
5-1850,France
5-1851,Was Order
5-1852,08/06/2023
5-1853,France
5-1854,21/06/2023
5-1855,21/06/2023
5-1856,21/06/2023
5-1857,21/06/2023
5-1858,Market
5-1859,France
5-1860,France
5-1861,France
5-1862,France
5-1863,24/06/2023
5-1864,24/06/2023
5-1865,26/06/2023
5-1866,19/07/2023
5-1867,Market
5-1868,Market
5-1869,Market (Italian)
5-1870,France
5-1871,Was Order
5-1872,France
5-1873,France
5-1874-A,27/07/2023
5-1874-B,27/07/2023
5-1875,Market
5-1876,Was Order
5-1877,France
5-1878,France
5-1879,France
5-1880,France
5-1881,France
5-1882,France
5-1883,France
5-1884,France- Market
5-1885,12/08/2023
5-1886,Market
5-1887,15/08/2023
5-1888,09/09/2023
5-1889,Was Order
5-1890,Market
5-1891,France
5-1892,03/10/2023
5-1893,France
5-1894,France
5-1895,France
5-1896-A,France
5-1896-B,Turkish Meşe
5-1897,France
5-1898-A,France
5-1898-B,France
5-1899,France
5-1900,France
5-1901,14/10/2023
5-1902,Turkish Imseeh & Meşe
5-1903,Turkish Imseeh
5-1904,Turkish Imseeh
5-1906-A,Turkish Imseeh
5-1906-B,Turkish Imseeh
5-1906-C,Turkish Imseeh
5-1907,Turkish Imseeh & Meşe
5-1908,Turkish Imseeh
5-1909-A,Turkish Meşe
5-1909-B,Turkish Meşe
5-1909-C,Turkish Imseeh
5-1910,Turkish Imseeh
5-1911,Turkish Imseeh
5-1912,Turkish Imseeh
5-1913,Turkish Imseeh
5-1914,Turkish Imseeh
5-1915,Turkish Imseeh
5-1916,Turkish Imseeh
5-1917,Turkish Imseeh
5-1918,Turkish Imseeh
5-1919,Turkish Imseeh
5-1920,Turkish Imseeh
5-1921,Turkish Imseeh
5-1922,France
5-1923,06/11/2023
5-1924,Market
5-1925,Turkish Meşe
5-1926,Turkish Meşe
5-1927,Turkish Meşe
5-1928,Turkish Meşe
5-1929,Turkish Meşe
5-1930,Turkish Meşe
5-1931,Turkish Trioro
5-1932,Market
5-1933,Turkish Meşe
5-1934,Market
5-1935,Market
5-1936,25/11/2023
5-1937,Market
5-1938,France
5-1939,France
5-1940,France- Market
5-1941,Market
5-1942,23/12/2023
5-1943,Market
5-1944,Market
5-1945,Market
5-1947,Market
5-1948,France
5-1949,France
5-1950,France
5-1951,France
5-1952-A,France
5-1952-B,France
5-1953-A,France
5-1953-B,France
5-1954,France
5-1955,France
5-1956,France
5-1957,01/02/2024
5-1958,France
5-1959,Market
5-1960,31/01/2024
5-1961,31/01/2024
5-1962,31/01/2024
5-1963,18/03/2024
5-1964,18/03/2024
