Model,First date
5-1965,18/03/2024
5-1966,18/03/2024
5-1967,18/03/2024
5-1968,18/03/2024
5-1969,18/03/2024
5-1970,18/03/2024
5-1971,18/03/2024
5-1972,18/03/2024
5-1973,18/03/2024
5-1974,18/03/2024
5-1975,18/03/2024
5-1976,France
5-1977,Market
5-1978,Market
5-1979,28/03/2024
5-1980,27/04/2024
5-1981,Market
5-1982,Market
5-1983,03/05/2024
5-1984,03/05/2024
5-1985,Market
5-1986,Market
5-1987,Market
5-1988,Market
5-1989,Market
5-1990,Market
5-1991,France
5-1992,France
5-1993,France
5-1994,France
5-1995,France
5-1996,France
5-1997,Market
5-1998,23/05/2024
5-1999,24/05/2024
5-2000,Market
5-2001,29/05/2024
5-2002,03/06/2024
5-2003,03/06/2024
5-2004-A,08/06/2024
5-2004-B,08/06/2024
5-2004-C,08/06/2024
5-2005-A,08/06/2024
5-2005-B,08/06/2024
5-2005-C,08/06/2024
5-2006-A,26/06/2024
5-2006-B,26/06/2024
5-2007,Market
5-2008,Market
5-2009,France
5-2010,France
5-2011-A,12/07/2024
5-2011-B,12/07/2024
5-2012,Was Order
5-2013,Market
5-2014,06/08/2024
5-2015,28/08/2024
5-2016,06/08/2024
5-2017,05/08/2024
5-2018,Turkish Imseeh
5-2019-A,Turkish Imseeh
5-2019-B,27/09/2024
5-2020-A,Turkish Imseeh
5-2020-B,27/09/2024
5-2021,Turkish Imseeh
5-2022,Turkish Imseeh
5-2023-A,Turkish Imseeh
5-2023-B,27/09/2024
5-2024-A,Turkish Imseeh
5-2024-B,27/09/2024
5-2025,Market
5-2026,02/08/2024
5-2027,02/08/2024
5-2028,08/08/2024
5-2029,08/08/2024
5-2030,09/08/2024
5-2031,Market
5-2032,Market
5-2033,17/08/2024
5-2034,17/08/2024
5-2035,17/08/2024
5-2036,17/08/2024
5-2037,France
5-2038,France
5-2039,France
5-2040,France
5-2041,France
5-2042,Market
5-2043,France
5-2044,Market
5-2045,Market
5-2046,France
5-2047,Market
5-2048,27/09/2024
5-2049,Market
5-2050,Market
5-2051,02/10/2024
5-2052,05/10/2024
5-2053,Market
5-2054,Was Order
5-2055,Turkish Meşe
5-2056,Turkish Meşe
5-2057,Turkish Meşe
5-2058,Turkish Meşe
5-2059,Turkish Meşe
5-2060,Turkish Meşe
5-2061,Turkish Meşe
5-2062,Turkish Meşe
5-2063,Turkish Meşe
5-2064,Turkish Meşe
5-2065,Turkish Meşe
5-2066,Turkish Meşe
5-2067,Turkish Meşe
5-2068,Turkish Meşe
5-2069,Turkish Meşe
5-2070,Turkish Meşe
5-2071,24/10/2024
5-2072,Turkish Meşe
5-2073,Turkish Meşe
5-2074,Turkish Meşe
5-2075,Turkish Meşe
5-2076,Turkish Meşe
5-2077,Turkish Meşe
5-2078,Turkish Meşe
5-2079,Turkish Meşe
5-2080,Turkish Meşe
5-2081,Turkish Meşe
5-2082,Turkish Meşe
5-2083,Turkish Meşe
5-2084,Market
5-2085,Market
5-2086,Market
5-2087,Market
5-2088,Market
5-2089,France
5-2090,France
7-0001,OLD
7-0002,OLD
7-0004,OLD
7-0005,OLD
7-0009,OLD
7-0010,OLD
7-0011,OLD
7-0012,OLD
7-0014,OLD
7-0015,OLD
7-0016,23/03/2021
7-0016-A,OLD
7-0016-B,OLD
7-0016-C,OLD
7-0016-D,OLD
7-0017,OLD
7-0018,OLD
7-0019,OLD
7-0020,OLD
7-0021,OLD
7-0022,OLD
7-0025,OLD
7-0026,OLD
7-0027,11/05/2022
7-0028,OLD
7-0030,03/09/2020
7-0033,OLD
7-0034,OLD
7-0035-T,05/03/2021
7-0036,OLD
7-0038,OLD
7-0039,OLD
7-0040-t,OLD
7-0041,OLD
7-0042,OLD
7-0042-t,OLD
7-0043-T,OLD
7-0044-T,OLD
7-0045,OLD
7-0046,OLD
7-0046-T,OLD
7-0047,OLD
7-0047-T,OLD
7-0048-T,OLD
7-0049-T,OLD
7-0050-T,OLD
7-0051-T,OLD
7-0052-T,OLD
7-0053-T,OLD
7-0054-T,OLD
7-0055-T,OLD
7-0056-T,OLD
7-0058-T,23/07/2020
7-0059-T,21/07/2020
7-0060-T,22/07/2020
7-0062-T,29/09/2020
7-0063-T,30/09/2020
7-0064-T,17/10/2020
7-0065-T,29/10/2020
7-0066-T,04/11/2020
7-0067-T,06/11/2020
7-0068-T,11/11/2020
7-0069,OLD
7-0070-T,24/11/2020
7-0071-T,25/11/2020
7-0072-T,02/12/2020
7-0073,OLD
7-0073-T,OLD
7-0074,OLD
7-0075-T,26/12/2020
7-0077-T,02/01/2021
7-0078-T,08/01/2021
7-0079-T,13/01/2021
7-0080-T,13/02/2021
7-0082-T,17/02/2021
7-0083-T,26/02/2021
7-0084-T,09/03/2021
7-0085-T,11/03/2021
7-0086-T,18/03/2021
7-0087-T,18/03/2021
7-0088-T,23/03/2021
7-0089,OLD
7-0089-T,30/03/2021
7-0090,28/05/2021
7-0090-T,31/03/2021
7-0091,OLD
7-0091-T,07/04/2021
7-0092-T,07/04/2021
7-0093-T,13/04/2021
7-0095-T,20/05/2021
7-0096-T,21/05/2021
7-0097-A,OLD
7-0097-B,OLD
7-0097-T,27/05/2021
7-0098-T,15/06/2021
7-0099-T,26/06/2021
7-0100-T,01/07/2021
7-0101-T,06/07/2021
7-0103-T,07/07/2021
7-0104-T,27/07/2021
7-0105-T,29/07/2021
7-0106,OLD
7-0107,OLD
7-0107-T,19/08/2021
7-0108-T,19/08/2021
7-0109,OLD
7-0109-T,20/08/2021
7-0110-T,11/09/2021
7-0112-T,06/11/2021
7-0113-T,22/11/2021
7-0114-T,27/11/2021
7-0116-T,17/01/2022
7-0117,OLD
7-0117-T,28/01/2022
7-0118,OLD
7-0118-T,11/02/2022
7-0119-T,14/02/2022
7-0120-T,18/02/2022
7-0121-T,23/02/2022
7-0122-T,22/03/2022
7-0123,OLD
7-0123-T,13/04/2022
7-0124,OLD
7-0124-T,15/04/2022
7-0125-T,30/04/2022
7-0126-T,17/05/2022
7-0127,OLD
7-0127-T,19/05/2022
7-0128-A,OLD
7-0128-B,OLD
7-0128-T,01/06/2022
7-0129,OLD
7-0131,OLD
7-0137,OLD
7-0138,OLD
7-0139,OLD
7-0141,OLD
7-0143,OLD
7-0146,OLD
7-0150,OLD
7-0158,OLD
7-0159,OLD
7-0161,OLD
7-0165,OLD
7-0166,OLD
7-0168,OLD
7-0169,OLD
7-0171,OLD
7-0173,OLD
7-0176,OLD
7-0179,OLD
7-0190,OLD
7-0193,OLD
7-0194,OLD
7-0198,OLD
7-0203,OLD
7-0204,OLD
7-0206,OLD
7-0207,OLD
7-0208,OLD
7-0209,OLD
7-0212,OLD
7-0217,OLD
7-0218,OLD
7-0220,OLD
7-0221,OLD
7-0222,OLD
7-0223,OLD
7-0224,OLD
7-0225,OLD
7-0228,OLD
7-0233,OLD
7-0234,OLD
7-0239,OLD
7-0245,17/09/2020
7-0247,OLD
7-0248,OLD
7-0249,OLD
7-0250,OLD
7-0253,OLD
7-0260,OLD
7-0264,OLD
7-0267,OLD
7-0270,OLD
7-0271,OLD
7-0275,OLD
7-0277,28/01/2021
7-0280,OLD
7-0284,OLD
7-0285,OLD
7-0286,OLD
7-0287,OLD
7-0289,OLD
7-0291,OLD
7-0298,OLD
7-0299,OLD
7-0300,OLD
7-0302,OLD
7-0303,OLD
7-0307,OLD
7-0308,OLD
7-0309,OLD
7-0310-A,OLD
7-0310-B,OLD
7-0315,OLD
7-0316,OLD
7-0317,OLD
7-0318-A,OLD
7-0318-B,OLD
7-0322,OLD
7-0323,OLD
7-0325,OLD
7-0330,OLD
7-0331,OLD
7-0332,OLD
7-0333,28/12/2021
7-0334,OLD
7-0339,OLD
7-0341,OLD
7-0342-A,OLD
7-0342-B,OLD
7-0344,OLD
7-0347,OLD
7-0348,OLD
7-0349,OLD
7-0351,OLD
7-0355,OLD
7-0357,OLD
7-0358,OLD
7-0359,OLD
7-0362,OLD
7-0363,OLD
7-0364,OLD
7-0365,OLD
7-0367,OLD
7-0369,OLD
7-0370,OLD
7-0371,OLD
7-0372,OLD
7-0373,OLD
7-0376,OLD
7-0379,OLD
7-0381,OLD
7-0382,OLD
7-0384,01/06/2021
7-0386,OLD
7-0388,OLD
7-0389-A,OLD
7-0389-B,OLD
7-0389-C,OLD
7-0390-A,OLD
7-0390-B,OLD
7-0390-C,OLD
7-0400,OLD
7-0401,OLD
7-0402,OLD
7-0403,OLD
7-0404,OLD
7-0405-A,OLD
7-0405-B,OLD
7-0407,OLD
7-0409,OLD
7-0410,OLD
7-0413,04/07/2024
7-0416,OLD
7-0418,OLD
7-0419,OLD
7-0420,OLD
7-0422,OLD
7-0423,OLD
7-0425,OLD
7-0427,OLD
7-0429,OLD
7-0430,OLD
7-0439,OLD
7-0441,OLD
7-0446,OLD
7-0448,OLD
7-0482,OLD
7-0485,OLD
7-0486,OLD
7-0487,OLD
7-0491,OLD
7-0492,OLD
7-0494,OLD
7-0495,OLD
7-0496-A,OLD
7-0496-B,OLD
7-0496-C,OLD
7-0498,OLD
7-0499,OLD
7-0503,OLD
7-0504,OLD
7-0505,OLD
7-0506,OLD
7-0507,OLD
7-0508,OLD
7-0509,OLD
7-0514,OLD
7-0515,OLD
7-0520,OLD
7-0521,OLD
7-0528,OLD
7-0536,OLD
7-0537,OLD
7-0538,OLD
7-0545,OLD
7-0553,OLD
7-0554,OLD
7-0556,OLD
7-0558,OLD
7-0566,OLD
7-0567,OLD
7-0568,OLD
7-0569,OLD
7-0576,OLD
7-0578,OLD
7-0580,OLD
7-0584,OLD
7-0585,OLD
7-0586,02/12/2021
7-0588,OLD
7-0597,OLD
7-0607,OLD
7-0627-A,OLD
7-0627-b,OLD
7-0631,OLD
7-0632,OLD
7-0633,OLD
7-0636,OLD
7-0640,OLD
7-0643,OLD
7-0644-B,OLD
7-0651,OLD
7-0652,OLD
7-0653,OLD
7-0656,OLD
7-0657,08/07/2021
7-0658,OLD
7-0661,OLD
7-0663,OLD
7-0664,OLD
7-0673,OLD
7-0675,OLD
7-0677,OLD
7-0679,OLD
7-0684,OLD
7-0685,OLD
7-0686,OLD
7-0687,OLD
7-0688,OLD
7-0689,OLD
7-0690,OLD
7-0692,OLD
7-0693,OLD
7-0696,OLD
7-0697,OLD
7-0699,OLD
7-0703,OLD
7-0707,OLD
7-0710,OLD
7-0713,OLD
7-0715,OLD
7-0718,05/07/2021
7-0723,OLD
7-0725,OLD
7-0731,OLD
7-0736,OLD
7-0745,OLD
7-0746,OLD
7-0748,OLD
7-0751,OLD
7-0752,OLD
7-0753-A,OLD
7-0756,OLD
7-0757,19/02/2022
7-0759,OLD
7-0766,OLD
7-0767,OLD
7-0771,OLD
7-0777,OLD
7-0783,OLD
7-0787,08/06/2021
7-0800,OLD
7-0801,OLD
7-0807,OLD
7-0810,OLD
7-0811,27/08/2020
7-0812,13/11/2020
7-0813-a,OLD
7-0813-C,OLD
7-0814,OLD
7-0819,OLD
7-0821,OLD
7-0822,OLD
7-0824,OLD
7-0825,OLD
7-0827,OLD
7-0828,06/07/2021
7-0829,OLD
7-0831,OLD
7-0832,OLD
7-0834,OLD
7-0836,OLD
7-0837,OLD
7-0838,OLD
7-0839,OLD
7-0841,OLD
7-0843,OLD
7-0844,OLD
7-0848,OLD
7-0849,OLD
7-0850,11/06/2021
7-0852,OLD
7-0854,OLD
7-0855,OLD
7-0857,OLD
7-0858,OLD
7-0860,OLD
7-0861,OLD
7-0867,OLD
7-0869-A,OLD
7-0869-B,OLD
7-0869-C,OLD
7-0871-A,OLD
7-0871-B,OLD
7-0872,22/09/2021
7-0873-D,OLD
7-0875-A,17/03/2022
7-0875-B,OLD
7-0875-C,OLD
7-0876,OLD
7-0878,OLD
7-0879,OLD
7-0880,OLD
7-0881,OLD
7-0883,OLD
7-0884,OLD
7-0886,OLD
7-0888,OLD
7-0889,OLD
7-0890,OLD
7-0892,OLD
7-0893,OLD
7-0894,OLD
7-0895-A,OLD
7-0895-B,OLD
7-0896,OLD
7-0897,OLD
7-0898,OLD
7-0900,OLD
7-0901,23/03/2022
7-0902,28/05/2021
7-0903-A,OLD
7-0903-B,17/08/2024
7-0906-A,OLD
7-0906-B,OLD
7-0907,OLD
7-0908,OLD
7-0909,OLD
7-0910-A,OLD
7-0910-B,OLD
7-0911,OLD
7-0912,OLD
7-0914-A,OLD
7-0914-B,OLD
7-0915-B,OLD
7-0916,OLD
7-0917,OLD
7-0919,OLD
7-0921,OLD
7-0922,OLD
7-0923,OLD
7-0925,OLD
7-0926,OLD
7-0933-A,OLD
7-0933-B,OLD
7-0934-A,OLD
7-0934-B,OLD
7-0935,OLD
7-0938,OLD
7-0940,OLD
7-0942,OLD
7-0943,OLD
7-0945-A,OLD
7-0945-B,OLD
7-0946,OLD
7-0950,11/06/2021
7-0951,OLD
7-0952,OLD
7-0953,OLD
7-0954,OLD
7-0955,OLD
7-0956,OLD
7-0957,OLD
7-0958-A,OLD
7-0958-B,OLD
7-0958-C,OLD
7-0959,OLD
7-0960,OLD
7-0964-B,OLD
7-0965,OLD
7-0966,OLD
7-0967-A,OLD
7-0967-B,04/11/2020
7-0967-C,04/11/2020
7-0968,21/07/2020
7-0969,OLD
7-0970,05/09/2020
7-0971,OLD
7-0973-A,OLD
7-0973-B,OLD
7-0976,OLD
7-0982,OLD
7-0983,07/08/2024
7-0986,OLD
7-0987,OLD
7-0988,OLD
7-0989,OLD
7-0990,OLD
7-0991,OLD
7-0992,OLD
7-0993,OLD
7-0994,OLD
7-0995,29/05/2021
7-0996,OLD
7-0997,OLD
7-0998,OLD
7-0999,OLD
7-1000,OLD
7-1001,OLD
7-1003,OLD
7-1004,OLD
7-1005,OLD
7-1006,OLD
7-1008,OLD
7-1009,OLD
7-1010,OLD
7-1012,OLD
7-1013-A,OLD
7-1013-B,OLD
7-1015,OLD
7-1016,OLD
7-1018,OLD
7-1019,28/09/2020
7-1020,OLD
7-1022,OLD
7-1023,OLD
7-1025,OLD
7-1026,OLD
7-1027,23/07/2020
7-1028,18/07/2020
7-1029,OLD
7-1030,OLD
7-1031,OLD
7-1034,OLD
7-1035,OLD
7-1036,OLD
7-1037,OLD
7-1038,OLD
7-1039,OLD
7-1040,OLD
7-1042,OLD
7-1044,OLD
7-1045,OLD
7-1046,OLD
7-1047,OLD
7-1049,OLD
7-1050,OLD
7-1051,02/11/2021
7-1053,OLD
7-1054,OLD
7-1055,OLD
7-1056,OLD
7-1057,OLD
7-1058,OLD
7-1059,OLD
7-1060,OLD
7-1061,OLD
7-1062,OLD
7-1064,OLD
7-1065,OLD
7-1066,OLD
7-1067,OLD
7-1068,OLD
7-1069,OLD
7-1070,OLD
7-1072,OLD
7-1073-A,OLD
7-1073-B,OLD
7-1074,OLD
7-1075-A,13/08/2021
7-1075-B,OLD
7-1075-C,OLD
7-1075-D,17/11/2022
7-1076,OLD
7-1077,OLD
7-1078,OLD
7-1079,OLD
7-1080,OLD
7-1082,OLD
7-1083,OLD
7-1084,OLD
7-1085,OLD
7-1086,OLD
7-1088-B,OLD
7-1089,OLD
7-1090,26/07/2022
7-1091,OLD
7-1093-A,OLD
7-1093-B,OLD
7-1096,OLD
7-1097,OLD
7-1098,OLD
7-1099,OLD
7-1100,OLD
7-1102,OLD
7-1103,OLD
7-1104,OLD
7-1106,OLD
7-1107,OLD
7-1108,OLD
7-1109,OLD
7-1110,OLD
7-1112,OLD
7-1113-a,OLD
7-1113-B,15/08/2020
7-1114,OLD
7-1115,OLD
7-1116,OLD
7-1117,OLD
7-1118,OLD
7-1120,OLD
7-1122,28/09/2020
7-1123,OLD
7-1124-A,OLD
7-1124-B,OLD
7-1124-C,OLD
7-1124-D,OLD
7-1125-A,OLD
7-1125-B,OLD
7-1126-a,OLD
7-1126-B,OLD
7-1127-A,OLD
7-1127-B,OLD
7-1129,OLD
7-1130,OLD
7-1131,OLD
7-1132-A,OLD
7-1132-B,OLD
7-1133-A,OLD
7-1133-B,OLD
7-1134,OLD
7-1136,OLD
7-1137,OLD
7-1138-A,OLD
7-1138-B,25/08/2020
7-1138-C,OLD
7-1139,OLD
7-1140,OLD
7-1141,OLD
7-1142,18/07/2020
7-1143,OLD
7-1144,OLD
7-1145,OLD
7-1146,OLD
7-1147,OLD
7-1148,OLD
7-1149,OLD
7-1151,OLD
7-1152,OLD
7-1153,OLD
7-1154-A,OLD
7-1154-B,OLD
7-1155,OLD
7-1156,OLD
7-1157,OLD
7-1159,OLD
7-1160,OLD
7-1161,OLD
7-1162,OLD
7-1163,OLD
7-1164-A,OLD
7-1164-B,14/06/2023
7-1165,OLD
7-1166,OLD
7-1167,OLD
7-1168,OLD
7-1169,15/08/2020
7-1171,17/08/2020
7-1173-A,25/09/2020
7-1173-B,24/09/2020
7-1173-C,25/09/2020
7-1173-D,13/09/2020
7-1173-E,13/09/2020
7-1173-F,24/09/2020
7-1173-G,13/09/2020
7-1173-H,24/09/2020
7-1173-I,13/09/2020
7-1174,Market
7-1175,26/09/2020
7-1176,26/09/2020
7-1177,26/09/2020
7-1177-B,Market
7-1178,26/09/2020
7-1179,26/09/2020
7-1180-A,26/09/2020
7-1180-B,30/09/2020
7-1180-D,23/10/2020
7-1180-E,31/12/2022
7-1181,29/09/2020
7-1182-A,10/10/2020
7-1182-B,10/10/2020
7-1182-C,10/10/2020
7-1183,21/10/2020
7-1184,21/10/2020
7-1185-A,30/09/2020
7-1185-B,07/10/2020
7-1185-C,30/09/2020
7-1186,30/09/2020
7-1187-a,24/10/2020
7-1187-b,02/11/2024
7-1188,04/11/2020
7-1189,04/11/2020
7-1190-A,07/02/2022
7-1190-B,11/11/2020
7-1191,13/11/2020
7-1192,17/11/2020
7-1193,02/12/2020
7-1194,09/12/2020
7-1195-A,20/01/2021
7-1195-B,20/01/2021
7-1195-C,20/01/2021
7-1195-D,20/01/2021
7-1196-A,26/01/2021
7-1196-B,26/01/2021
7-1196-C,26/01/2021
7-1197-A,26/01/2021
7-1197-B,26/01/2021
7-1198,26/01/2021
7-1199-A,05/02/2021
7-1199-B,05/02/2021
7-1200,05/02/2021
7-1201,15/02/2021
7-1202,18/11/2020
7-1203,17/02/2021
7-1204,09/03/2021
7-1205,16/03/2021
7-1207,27/03/2021
7-1208,27/03/2021
7-1209,27/03/2021
7-1210,27/03/2021
7-1211,27/03/2021
7-1212,27/03/2021
7-1213,27/03/2021
7-1214-A,10/04/2021
7-1214-B,10/04/2021
7-1215,Market
7-1216,24/04/2021
7-1217,08/05/2021
7-1218,22/05/2021
7-1219,28/05/2021
7-1220,28/05/2021
7-1221,Market
7-1222,28/05/2021
7-1223,01/06/2021
7-1224-A,05/06/2021
7-1224-B,06/07/2021
7-1225,Market
7-1226,12/06/2021
7-1227,18/06/2021
7-1228,28/06/2021
7-1229-A,13/07/2021
7-1229-B,31/07/2021
7-1230,16/07/2021
7-1232,31/07/2021
7-1233,29/09/2021
7-1234,29/09/2021
7-1235,29/09/2021
7-1236,29/09/2021
7-1237,29/09/2021
7-1238,29/09/2021
7-1239,29/09/2021
7-1240,29/09/2021
7-1241,29/09/2021
7-1242,29/09/2021
7-1243,29/09/2021
7-1244,29/09/2021
7-1245,02/10/2021
7-1245,11/01/2022
7-1246,OLD
7-1247-A,30/10/2021
7-1247-B,30/10/2021
7-1247-C,30/10/2021
7-1248,Market
7-1249-A,21/12/2021
7-1249-B,20/11/2021
7-1249-C,21/12/2021
7-1250-A,20/11/2021
7-1250-B,20/11/2021
7-1250-c,03/04/2022
7-1251-A,24/11/2021
7-1251-B,29/04/2022
7-1252,14/11/2022
7-1253-A,27/11/2021
7-1253-B,27/11/2021
7-1254,Market
7-1255-A,15/12/2021
7-1255-B,15/12/2021
7-1255-C,15/12/2021
7-1256-A,01/01/2022
7-1256-B,25/12/2021
7-1256-C,25/12/2021
7-1257-A,01/01/2022
7-1257-B,01/01/2022
7-1257-F,03/04/2024
7-1257-c,21/03/2024
7-1257-d,21/03/2024
7-1257-e,21/03/2024
7-1259,11/01/2022
7-1260,18/01/2022
7-1261,18/01/2022
7-1262,18/01/2022
7-1263,21/01/2022
7-1264,21/01/2022
7-1265,22/01/2022
7-1266-A,26/01/2022
7-1266-B,26/01/2022
7-1266-C,21/03/2022
7-1267-A,21/03/2022
7-1267-B,26/01/2022
7-1267-C,23/03/2022
7-1268,Market
7-1269,Market
7-1270-A,07/02/2022
7-1270-B,07/02/2022
7-1271,23/02/2022
7-1272,Market
7-1273,03/03/2022
7-1274,06/04/2022
7-1275,13/04/2022
7-1276,18/05/2022
7-1277,18/05/2022
7-1278,18/05/2022
7-1279,18/05/2022
7-1280,18/05/2022
7-1281,18/05/2022
7-1282,18/05/2022
7-1283,18/05/2022
7-1284,Market
7-1285,08/06/2022
7-1286,28/06/2022
7-1287,28/06/2022
7-1288,Market
7-1289-A,10/08/2022
7-1289-B,23/07/2022
7-1290,Was Order
7-1291,Market
7-1292,Market
7-1293,30/09/2022
7-1294,08/10/2022
7-1295,TURKISH
7-1296,TURKISH
7-1297,TURKISH
7-1298,10/12/2022
7-1299,TURKISH
7-1300,05/11/2022
7-1301,08/11/2022
7-1302,Was Order
7-1303,OLD
7-1304,Was Order
7-1305,Market
7-1306,31/12/2022
7-1307,Market
7-1308-A,14/01/2023
7-1308-B,14/01/2023
7-1309,14/01/2023
7-1310,Market
7-1311,27/01/2023
7-1312-A,28/01/2023
7-1312-B,09/05/2023
7-1313,28/01/2023
7-1314,28/01/2023
7-1315,08/02/2023
7-1316,22/02/2023
7-1317,03/03/2023
7-1318,11/03/2023
7-1319,11/03/2023
7-1320,09/03/2023
7-1321,18/03/2023
7-1322,18/03/2023
7-1323,14/03/2023
7-1324,16/03/2023
7-1325,18/03/2023
7-1326,14/06/2023
7-1327,Market
7-1328,Market
7-1329,Was Order
7-1330,14/06/2023
7-1331,29/07/2023
7-1332,France
7-1333,France
7-1334-A,22/08/2023
7-1334-B,22/08/2023
7-1335,France
7-1336,Market
7-1337-A,02/10/2023
7-1337-B,02/10/2023
7-1337-C,12/10/2023
7-1338,France
7-1339,France
7-1340,France
7-1341,France
7-1342,France
7-1343,Market
7-1344,France
7-1345,03/10/2024
7-1346,08/11/2023
7-1347,France
7-1348,Market
7-1349,France
7-1350,France
7-1351,Market
7-1352,31/01/2024
7-1353,31/01/2024
7-1354,05/03/2024
7-1355,05/03/2024
7-1356,05/03/2024
7-1357,05/03/2024
7-1358,05/03/2024
7-1359,05/03/2024
7-1360,08/03/2024
7-1361,08/03/2024
7-1362,08/03/2024
7-1363,16/03/2024
7-1364,25/04/2024
7-1365,27/04/2024
7-1366,27/04/2024
7-1367,France
7-1368,France
7-1369,France
7-1370,France
7-1371,21/05/2024
7-1372,23/05/2024
7-1373,24/05/2024
7-1374,Market
7-1375,29/05/2024
7-1376-A,08/06/2024
7-1376-B,08/06/2024
7-1377,14/06/2024
7-1378,26/06/2024
7-1379,26/06/2024
7-1380,26/06/2024
7-1381,26/06/2024
7-1382,28/06/2024
7-1383,28/06/2024
7-1384-A,29/06/2024
7-1384-B,29/06/2024
7-1385,01/07/2024
7-1386,Was Order
7-1387,Market
7-1388-A,27/07/2024
7-1388-B,27/07/2024
7-1388-C,27/07/2024
7-1389,08/08/2024
7-1390,09/08/2024
7-1392,Market
7-1393,Market
7-1394,Market
7-1395,Market
7-1396,Market
7-1397-A,18/09/2024
7-1397-b,18/09/2024
7-1398-A,18/09/2024
7-1398-B,18/09/2024
7-1399-A,18/09/2024
7-1399-B,18/09/2024
7-1400,Market
7-1401,France
7-1402,France
7-1403,Market
7-1404,Market
7-1405,Turkish Meşe
7-1406,Turkish Meşe
7-1407,Turkish Meşe
7-1408,Turkish Meşe
7-1409,Turkish Meşe
7-1410-a,Turkish Meşe
7-1410-b,Turkish Meşe
7-1411,Turkish Meşe
7-1412,Turkish Meşe
7-1413,Turkish Meşe
7-1414,31/10/2024
7-1415,France
7-1416,11/11/2024
7-1417,15/11/2024
7-1418,Market
7-1419,21/11/2024
7-1420,France
7-1421,France
7-1422,France
7-1423,France
7-1424,25/11/2024
8-0026-T,04/01/2022
8-0028-T,02/02/2022
8-0031-T,11/03/2022
8-0036,OLD
8-0037,OLD
8-0038,OLD
8-0063,OLD
8-0066,OLD
8-0068,OLD
8-0092-A,OLD
8-0092-B,OLD
8-0093-A,OLD
8-0093-B,OLD
8-0124,OLD
8-0127,OLD
8-0131,OLD
8-0133,OLD
8-0140,OLD
8-0142,OLD
8-0143,OLD
8-0146,OLD
8-0158,OLD
8-0166,OLD
8-0167,OLD
8-0171,28/05/2021
8-0185,Turkish Imseeh
8-0186,Turkish Imseeh
8-0187,Turkish Imseeh
8-0188,Turkish Imseeh
8-0189,Turkish Imseeh
8-0190,Turkish Imseeh
8-0191,Market
8-0192,France
8-0193,France
8-0197,22/03/2024
9-0009-T,16/10/2020
9-0010-T,28/10/2020
9-0015-T,05/12/2020
9-0018-T,11/05/2021
9-0019-T,27/05/2021
9-0021-T,24/08/2021
9-0024-T,09/09/2021
9-0033,OLD
9-0034,OLD
9-0035,OLD
9-0035-T,24/05/2022
9-0040,OLD
9-0041,OLD
9-0042,OLD
9-0044,OLD
9-0045,OLD
9-0049,OLD
9-0051,OLD
9-0052,OLD
9-0053,OLD
9-0086,OLD
9-0103,OLD
9-0104,OLD
9-0105,OLD
9-0119,OLD
9-0149,OLD
9-0161,OLD
9-0165,OLD
9-0168,OLD
9-0169,14/11/2020
9-0172,Market
9-0173,OLD
9-0174,France
9-0175,France
9-0176,France
9-0177,France
9-0178,France
9-0179,France
9-0180,France
9-0181,France
9-0182,France
9-0183,France
9-0184,France
9-0194,24/05/2022
9-0195,28/10/2020
9-0196,France
8-0198-A,08/04/2024
8-0198-B,08/04/2024
8-0199-A,25/04/2024
8-0199-B,25/04/2024
8-0200-A,25/04/2024
8-0200-B,25/04/2024
8-0201-A,25/04/2024
8-0201-B,25/04/2024
8-0202-A,25/04/2024
8-0202-B,25/04/2024
9-0203,France
8-0204,29/05/2024
9-0205,France
9-0206,France
